Haploinsufficiency,Embryo Cut Rate,Generations to 99% drive-carrying individuals
0.82,0.02,9
0.82,0.04,9
0.82,0.06,9
0.82,0.08,9.2
0.82,0.1,9.9
0.82,0.12,10
0.82,0.14,10
0.82,0.16,10
0.82,0.18,10
0.82,0.2,10.4
0.82,0.22,10.9
0.82,0.24,11
0.82,0.26,11
0.82,0.28,11.5
0.82,0.3,11.8
0.82,0.32,12
0.82,0.34,12.3
0.82,0.36,12.9
0.82,0.38,13.4
0.82,0.4,14
0.82,0.42,14.4
0.82,0.44,15.4
0.82,0.46,16.7
0.82,0.48,17.5
0.82,0.5,19.8
0.82,0.52,23.6
0.82,0.54,28.75
0.82,0.56,1000
0.82,0.58,1000
0.82,0.6,1000
0.82,0.62,1000
0.82,0.64,1000
0.82,0.66,1000
0.82,0.68,1000
0.82,0.7,1000
0.82,0.72,1000
0.82,0.74,1000
0.82,0.76,1000
0.82,0.78,1000
0.82,0.8,1000
0.82,0.82,1000
0.82,0.84,1000
0.82,0.86,1000
0.82,0.88,1000
0.82,0.9,1000
0.82,0.92,1000
0.82,0.94,1000
0.82,0.96,1000
0.82,0.98,1000
0.82,1,1000
0.8,0,9
0.8,0.02,9
0.8,0.04,9
0.8,0.06,9
0.8,0.08,9.6
0.8,0.1,9.9
0.8,0.12,10
0.8,0.14,10
0.8,0.16,10
0.8,0.18,10.1
0.8,0.2,10.6
0.8,0.22,10.8
0.8,0.24,11
0.8,0.26,11
0.8,0.28,11
0.8,0.3,11.8
0.8,0.32,11.9
0.8,0.34,12.2
0.8,0.36,12.7
0.8,0.38,12.9
0.8,0.4,13.8
0.8,0.42,14.2
0.8,0.44,14.7
0.8,0.46,15.8
0.8,0.48,16.6
0.8,0.5,18.9
0.8,0.52,20.4
0.8,0.54,25
0.8,0.56,33.4
0.8,0.58,1000
0.8,0.6,1000
0.8,0.62,1000
0.8,0.64,1000
0.8,0.66,1000
0.8,0.68,1000
0.8,0.7,1000
0.8,0.72,1000
0.8,0.74,1000
0.8,0.76,1000
0.8,0.78,1000
0.8,0.8,1000
0.8,0.82,1000
0.8,0.84,1000
0.8,0.86,1000
0.8,0.88,1000
0.8,0.9,1000
0.8,0.92,1000
0.8,0.94,1000
0.8,0.96,1000
0.8,0.98,1000
0.8,1,1000
0.78,0,9
0.78,0.02,9
0.78,0.04,9
0.78,0.06,9.2
0.78,0.08,9.7
0.78,0.1,10
0.78,0.12,10
0.78,0.14,10
0.78,0.16,10
0.78,0.18,10.1
0.78,0.2,10.4
0.78,0.22,10.8
0.78,0.24,11
0.78,0.26,11
0.78,0.28,11.1
0.78,0.3,11.5
0.78,0.32,11.9
0.78,0.34,12
0.78,0.36,12.6
0.78,0.38,12.6
0.78,0.4,13.1
0.78,0.42,13.8
0.78,0.44,14.1
0.78,0.46,15.1
0.78,0.48,15.8
0.78,0.5,16.6
0.78,0.52,18.5
0.78,0.54,21.1
0.78,0.56,27.5
0.78,0.58,24.5
0.78,0.6,31
0.78,0.62,1000
0.78,0.64,1000
0.78,0.66,1000
0.78,0.68,1000
0.78,0.7,1000
0.78,0.72,1000
0.78,0.74,1000
0.78,0.76,1000
0.78,0.78,1000
0.78,0.8,1000
0.78,0.82,1000
0.78,0.84,1000
0.78,0.86,1000
0.78,0.88,1000
0.78,0.9,1000
0.78,0.92,1000
0.78,0.94,1000
0.78,0.96,1000
0.78,0.98,1000
0.78,1,1000
0.76,0,9
0.76,0.02,9
0.76,0.04,9.1
0.76,0.06,9.4
0.76,0.08,9.8
0.76,0.1,9.9
0.76,0.12,10
0.76,0.14,10
0.76,0.16,10
0.76,0.18,10
0.76,0.2,10.4
0.76,0.22,10.8
0.76,0.24,11
0.76,0.26,11
0.76,0.28,11.1
0.76,0.3,11.5
0.76,0.32,11.9
0.76,0.34,12
0.76,0.36,12.2
0.76,0.38,12.7
0.76,0.4,12.9
0.76,0.42,13.4
0.76,0.44,13.9
0.76,0.46,14.7
0.76,0.48,15.5
0.76,0.5,15.9
0.76,0.52,16.8
0.76,0.54,18.5
0.76,0.56,21
0.76,0.58,25.5
0.76,0.6,42
0.76,0.62,33
0.76,0.64,1000
0.76,0.66,1000
0.76,0.68,1000
0.76,0.7,1000
0.76,0.72,1000
0.76,0.74,1000
0.76,0.76,1000
0.76,0.78,1000
0.76,0.8,1000
0.76,0.82,1000
0.76,0.84,1000
0.76,0.86,1000
0.76,0.88,1000
0.76,0.9,1000
0.76,0.92,1000
0.76,0.94,1000
0.76,0.96,1000
0.76,0.98,1000
0.76,1,1000
0.74,0,9
0.74,0.02,9
0.74,0.04,9.1
0.74,0.06,9.8
0.74,0.08,9.9
0.74,0.1,10
0.74,0.12,10
0.74,0.14,10
0.74,0.16,10
0.74,0.18,10
0.74,0.2,10.5
0.74,0.22,10.9
0.74,0.24,11
0.74,0.26,11
0.74,0.28,11
0.74,0.3,11.2
0.74,0.32,11.9
0.74,0.34,11.9
0.74,0.36,12
0.74,0.38,12.4
0.74,0.4,12.9
0.74,0.42,13.1
0.74,0.44,13.6
0.74,0.46,14
0.74,0.48,14.6
0.74,0.5,15.4
0.74,0.52,15.8
0.74,0.54,16.8
0.74,0.56,17.6
0.74,0.58,19.5
0.74,0.6,26.25
0.74,0.62,1000
0.74,0.64,1000
0.74,0.66,1000
0.74,0.68,1000
0.74,0.7,1000
0.74,0.72,1000
0.74,0.74,1000
0.74,0.76,1000
0.74,0.78,1000
0.74,0.8,1000
0.74,0.82,1000
0.74,0.84,1000
0.74,0.86,1000
0.74,0.88,1000
0.74,0.9,1000
0.74,0.92,1000
0.74,0.94,1000
0.74,0.96,1000
0.74,0.98,1000
0.74,1,1000
0.72,0,9
0.72,0.02,9.2
0.72,0.04,9.4
0.72,0.06,9.8
0.72,0.08,10
0.72,0.1,10
0.72,0.12,10
0.72,0.14,10
0.72,0.16,10
0.72,0.18,10.1
0.72,0.2,10.3
0.72,0.22,10.9
0.72,0.24,10.9
0.72,0.26,11
0.72,0.28,11
0.72,0.3,11.2
0.72,0.32,11.8
0.72,0.34,12
0.72,0.36,12
0.72,0.38,12.3
0.72,0.4,12.8
0.72,0.42,13
0.72,0.44,13.1
0.72,0.46,13.4
0.72,0.48,14
0.72,0.5,14.7
0.72,0.52,15.4
0.72,0.54,16.1
0.72,0.56,17.4
0.72,0.58,17.7
0.72,0.6,19.5
0.72,0.62,24.1
0.72,0.64,26.667
0.72,0.66,33
0.72,0.68,1000
0.72,0.7,1000
0.72,0.72,1000
0.72,0.74,1000
0.72,0.76,1000
0.72,0.78,1000
0.72,0.8,1000
0.72,0.82,1000
0.72,0.84,1000
0.72,0.86,1000
0.72,0.88,1000
0.72,0.9,1000
0.72,0.92,1000
0.72,0.94,1000
0.72,0.96,1000
0.72,0.98,1000
0.72,1,1000
0.7,0,9.2
0.7,0.02,9.2
0.7,0.04,9.6
0.7,0.06,10
0.7,0.08,10
0.7,0.1,10
0.7,0.12,10
0.7,0.14,10
0.7,0.16,10
0.7,0.18,10.1
0.7,0.2,10.4
0.7,0.22,10.7
0.7,0.24,11
0.7,0.26,11
0.7,0.28,11
0.7,0.3,11.1
0.7,0.32,11.4
0.7,0.34,11.9
0.7,0.36,12
0.7,0.38,12
0.7,0.4,12.3
0.7,0.42,12.9
0.7,0.44,13
0.7,0.46,13.2
0.7,0.48,13.9
0.7,0.5,14
0.7,0.52,14.6
0.7,0.54,14.9
0.7,0.56,15.5
0.7,0.58,16.6
0.7,0.6,17.9
0.7,0.62,19.1
0.7,0.64,22.2
0.7,0.66,24.111
0.7,0.68,31.333
0.7,0.7,31
0.7,0.72,1000
0.7,0.74,1000
0.7,0.76,1000
0.7,0.78,1000
0.7,0.8,1000
0.7,0.82,1000
0.7,0.84,1000
0.7,0.86,1000
0.7,0.88,1000
0.7,0.9,1000
0.7,0.92,1000
0.7,0.94,1000
0.7,0.96,1000
0.7,0.98,1000
0.7,1,1000
0.68,0,9.6
0.68,0.02,9.9
0.68,0.04,10
0.68,0.06,10
0.68,0.08,10
0.68,0.1,10
0.68,0.12,10
0.68,0.14,10
0.68,0.16,10
0.68,0.18,10.1
0.68,0.2,10.5
0.68,0.22,10.8
0.68,0.24,11
0.68,0.26,11
0.68,0.28,11
0.68,0.3,11
0.68,0.32,11.4
0.68,0.34,11.9
0.68,0.36,11.9
0.68,0.38,12
0.68,0.4,12.1
0.68,0.42,12.4
0.68,0.44,12.8
0.68,0.46,13
0.68,0.48,13.1
0.68,0.5,13.9
0.68,0.52,13.9
0.68,0.54,15.1
0.68,0.56,15.1
0.68,0.58,16
0.68,0.6,16.3
0.68,0.62,17.7
0.68,0.64,19.1
0.68,0.66,20.8
0.68,0.68,22.1
0.68,0.7,25.167
0.68,0.72,1000
0.68,0.74,1000
0.68,0.76,1000
0.68,0.78,1000
0.68,0.8,1000
0.68,0.82,1000
0.68,0.84,1000
0.68,0.86,1000
0.68,0.88,1000
0.68,0.9,1000
0.68,0.92,1000
0.68,0.94,1000
0.68,0.96,1000
0.68,0.98,1000
0.68,1,1000
0.66,0,9.5
0.66,0.02,9.9
0.66,0.04,10
0.66,0.06,10
0.66,0.08,10
0.66,0.1,10
0.66,0.12,10
0.66,0.14,10
0.66,0.16,10
0.66,0.18,10.4
0.66,0.2,10.6
0.66,0.22,10.7
0.66,0.24,10.9
0.66,0.26,11
0.66,0.28,11
0.66,0.3,11
0.66,0.32,11.3
0.66,0.34,11.7
0.66,0.36,12
0.66,0.38,12
0.66,0.4,12
0.66,0.42,12
0.66,0.44,12.7
0.66,0.46,13
0.66,0.48,13.2
0.66,0.5,13.4
0.66,0.52,13.7
0.66,0.54,14.1
0.66,0.56,14.6
0.66,0.58,15
0.66,0.6,15.2
0.66,0.62,16
0.66,0.64,16.5
0.66,0.66,17.6
0.66,0.68,19.1
0.66,0.7,21.2
0.66,0.72,25.222
0.66,0.74,28
0.66,0.76,32
0.66,0.78,1000
0.66,0.8,1000
0.66,0.82,1000
0.66,0.84,1000
0.66,0.86,1000
0.66,0.88,1000
0.66,0.9,1000
0.66,0.92,1000
0.66,0.94,1000
0.66,0.96,1000
0.66,0.98,1000
0.66,1,1000
0.64,0,9.7
0.64,0.02,9.8
0.64,0.04,10
0.64,0.06,10
0.64,0.08,10
0.64,0.1,10
0.64,0.12,10
0.64,0.14,10
0.64,0.16,10
0.64,0.18,10.4
0.64,0.2,10.7
0.64,0.22,11
0.64,0.24,10.9
0.64,0.26,11
0.64,0.28,11
0.64,0.3,11
0.64,0.32,11.2
0.64,0.34,11.3
0.64,0.36,11.7
0.64,0.38,12
0.64,0.4,12
0.64,0.42,12
0.64,0.44,12.3
0.64,0.46,12.5
0.64,0.48,13
0.64,0.5,13.1
0.64,0.52,13.1
0.64,0.54,13.5
0.64,0.56,13.9
0.64,0.58,14.1
0.64,0.6,15.2
0.64,0.62,15.4
0.64,0.64,15.4
0.64,0.66,16.9
0.64,0.68,16.5
0.64,0.7,18.3
0.64,0.72,19
0.64,0.74,21.4
0.64,0.76,24.75
